check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:18:01.164601+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:18:01.164620+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:18:02.494980+05:30
http,pass,Probe 1: HTTP 200 at https://itum.mrt.ac.lk/,https://itum.mrt.ac.lk/,2026-09-24T06:18:38.981357+05:30
http,pass,Probe 2: HTTP 200 at http://itum.mrt.ac.lk/,http://itum.mrt.ac.lk/,2026-09-24T06:18:38.981373+05:30
http,pass,Probe 3: HTTP 200 at https://itum.mrt.ac.lk/,https://itum.mrt.ac.lk/,2026-09-24T06:18:38.981377+05:30
http,pass,Probe 4: HTTP 200 at http://itum.mrt.ac.lk/,http://itum.mrt.ac.lk/,2026-09-24T06:18:38.981381+05:30
http,pass,Probe 5: HTTP 200 at https://itum.mrt.ac.lk/officers-of-the-itum,https://itum.mrt.ac.lk/officers-of-the-itum,2026-09-24T06:18:38.981384+05:30
http,pass,Probe 6: HTTP 200 at https://itum.mrt.ac.lk/heads-of-divisions,https://itum.mrt.ac.lk/heads-of-divisions,2026-09-24T06:18:38.981386+05:30
http,pass,Probe 7: HTTP 200 at https://itum.mrt.ac.lk/research-news,https://itum.mrt.ac.lk/research-news,2026-09-24T06:18:38.981389+05:30
http,pass,Probe 8: HTTP 200 at https://itum.mrt.ac.lk/research/itum-research-grants,https://itum.mrt.ac.lk/research/itum-research-grants,2026-09-24T06:18:38.981392+05:30
http,pass,Probe 9: HTTP 200 at https://itum.mrt.ac.lk/research-gallery,https://itum.mrt.ac.lk/research-gallery,2026-09-24T06:18:38.981395+05:30
http,pass,Probe 10: HTTP 200 at https://itum.mrt.ac.lk/student-counsellors,https://itum.mrt.ac.lk/student-counsellors,2026-09-24T06:18:38.981397+05:30
http,pass,Probe 11: HTTP 200 at https://itum.mrt.ac.lk/events,https://itum.mrt.ac.lk/events,2026-09-24T06:18:38.981400+05:30
http,pass,Probe 12: HTTP 200 at https://itum.mrt.ac.lk/university-life/student-activity,https://itum.mrt.ac.lk/university-life/student-activity,2026-09-24T06:18:38.981403+05:30
http,pass,Probe 13: HTTP 200 at https://itum.mrt.ac.lk/short-courses,https://itum.mrt.ac.lk/short-courses,2026-09-24T06:18:38.981405+05:30
http,pass,Probe 14: HTTP 200 at https://itum.mrt.ac.lk/policies,https://itum.mrt.ac.lk/policies,2026-09-24T06:18:38.981408+05:30
phone,pass,Published phone: +94) 113 460 406 ,https://itum.mrt.ac.lk/,
phone,pass,Published phone: +94) 112 124 004 ,https://itum.mrt.ac.lk/,
phone,pass,Published phone: +94) 112 117 040 ,https://itum.mrt.ac.lk/,
phone,pass,Published phone: +94) 112 124 000 ,https://itum.mrt.ac.lk/,
